,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host,relationship_type,related_grid_id
245,strubi.ox.ac.uk,https://api.elsevier.com/content/article/PII:S0969212614000379?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.str.2014.01.009,True,True,,ox.ac.uk,grid.467568.e,Rhodes Trust,http://www.rhodeshouse.ox.ac.uk/,www.rhodeshouse,ox,ac.uk,ox.ac.uk,,
246,stu.kobe-u.ac.jp,http://stacks.iop.org/1475-7516/2016/i=04/a=035?key=crossref.3b7186a581cf9b13ee3b7d433ff9435a,2019-01-07 11:01:01 UTC,IOP TDM,10.1088/1475-7516/2016/04/035,False,True,second adress,kobe-u.ac.jp,grid.411102.7,Kobe University Hospital,http://www.hosp.kobe-u.ac.jp/,www.hosp,kobe-u,ac.jp,kobe-u.ac.jp,,
247,stu.kobe-u.ac.jp,http://stacks.iop.org/1475-7516/2016/i=04/a=035?key=crossref.3b7186a581cf9b13ee3b7d433ff9435a,2019-01-07 11:01:01 UTC,IOP TDM,10.1088/1475-7516/2016/04/035,False,True,second adress,kobe-u.ac.jp,grid.31432.37,Kobe University,http://www.kobe-u.ac.jp/en/alumni/index.html,www,kobe-u,ac.jp,kobe-u.ac.jp,,
248,student.bham.ac.uk,https://api.elsevier.com/content/article/PII:S0272884218318078?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ceramint.2018.07.079,True,True,,bham.ac.uk,,,,,,,,,
249,su.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00441-016-2463-1,True,True,,su.se,grid.10548.38,Stockholm University,http://www.su.se/english/,www,su,se,su.se,,
250,su.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00441-016-2463-1,True,True,,su.se,grid.452300.0,Centre for Health Equity Studies,http://www.chess.su.se/,www.chess,su,se,su.se,,
251,surg1.med.osaka-u.ac.jp,https://api.elsevier.com/content/article/PII:S1525001618303836?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ymthe.2018.08.012,True,True,,osaka-u.ac.jp,grid.136593.b,Osaka University,http://www.osaka-u.ac.jp/en,www,osaka-u,ac.jp,osaka-u.ac.jp,,
252,surg1.med.osaka-u.ac.jp,https://api.elsevier.com/content/article/PII:S1525001618303836?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ymthe.2018.08.012,True,True,,osaka-u.ac.jp,grid.412398.5,Osaka University Hospital,http://www.hosp.med.osaka-u.ac.jp/english/,www.hosp.med,osaka-u,ac.jp,osaka-u.ac.jp,,
253,tin.it,https://api.elsevier.com/content/article/PII:S1547527116307548?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.hrthm.2016.09.008,True,True,,tin.it,,,,,,,,,
254,tu-berlin.de,http://stacks.iop.org/2040-8986/19/i=6/a=064002?key=crossref.5417732c1516966a40c4991ecea0b4ed,2019-01-07 11:01:01 UTC,IOP TDM,10.1088/2040-8986/aa6380,False,True,second adress,tu-berlin.de,grid.6734.6,Technical University of Berlin,http://www.tu-berlin.de/,www,tu-berlin,de,tu-berlin.de,,
255,tue.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/anie.201805632,True,True,,tue.nl,grid.493400.a,Institute for Programming research and Algorithmics,http://www.win.tue.nl/ipa/,www.win,tue,nl,tue.nl,,
256,tue.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/anie.201805632,True,True,,tue.nl,grid.6852.9,Eindhoven University of Technology,http://www.tue.nl/,www,tue,nl,tue.nl,,
257,tuhh.de,https://api.elsevier.com/content/article/PII:S0022509615300995?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jmps.2016.02.018,True,True,,tuhh.de,grid.6884.2,Hamburg University of Technology,http://www.tuhh.de/,www,tuhh,de,tuhh.de,,
258,ubc.ca,https://api.elsevier.com/content/article/PII:S0034425718303572?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.rse.2018.07.024,True,True,,ubc.ca,grid.498725.5,Centre for Health Evaluation and Outcome Sciences,http://www.cheos.ubc.ca/,www.cheos,ubc,ca,ubc.ca,,
259,ubc.ca,https://api.elsevier.com/content/article/PII:S0006320716305328?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.biocon.2016.10.006,False,True,more adresses,ubc.ca,grid.498725.5,Centre for Health Evaluation and Outcome Sciences,http://www.cheos.ubc.ca/,www.cheos,ubc,ca,ubc.ca,,
260,ucar.edu,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2016GL071892,2019-01-14 09:48:52 UTC,Wiley PDF,10.1002/2016gl071892,True,True,,ucar.edu,grid.413455.2,University Corporation for Atmospheric Research,https://www2.ucar.edu/,www2,ucar,edu,ucar.edu,,
261,ucc.ie, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11051-016-3683-8,False,True,more adresses,ucc.ie,grid.421993.4,Universal Sensors (United States),http://intel.ucc.ie/sensors/universal,intel,ucc,ie,ucc.ie,,
262,ucdenver.edu,http://link.springer.com/article/10.1007/s10393-018-1351-4/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s10393-018-1351-4,True,True,,ucdenver.edu,grid.414594.9,Colorado School of Public Health,http://www.ucdenver.edu/academics/colleges/PublicHealth/Pages/default.aspx,www,ucdenver,edu,ucdenver.edu,,
263,ucdenver.edu,http://link.springer.com/article/10.1007/s10393-018-1351-4/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s10393-018-1351-4,True,True,,ucdenver.edu,grid.499234.1,University of Colorado Cancer Center,http://www.ucdenver.edu/academics/colleges/medicalschool/centers/cancercenter/Pages/CancerCenter.aspx,www,ucdenver,edu,ucdenver.edu,,
264,uclouvain.be,https://api.elsevier.com/content/article/PII:S0959804914002536?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ejca.2014.03.010,True,True,,uclouvain.be,grid.7942.8,Université Catholique de Louvain,http://www.uclouvain.be/en-index.html,www,uclouvain,be,uclouvain.be,,
265,uclouvain.be,https://api.elsevier.com/content/article/PII:S0959804914002536?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ejca.2014.03.010,True,True,,uclouvain.be,grid.412356.7,Hôpital Sahloul,http://sites-test.uclouvain.be/stages-pvd/sousseb.htm,sites-test,uclouvain,be,uclouvain.be,,
266,udel.edu,https://api.elsevier.com/content/article/PII:S0306261917312035?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.apenergy.2017.08.178,False,True,more adresses,udel.edu,grid.33489.35,University of Delaware,http://www.udel.edu/,www,udel,edu,udel.edu,,
267,uhn.ca,http://stacks.iop.org/1741-2552/15/i=4/a=046034?key=crossref.a5e82637df2db30331cd72adb40421fd,2019-01-07 11:01:01 UTC,IOP TDM,10.1088/1741-2552/aacb96,True,True,,uhn.ca,grid.417184.f,Toronto General Hospital,http://www.uhn.ca/corporate/AboutUHN/OurHospitals/TGH,www,uhn,ca,uhn.ca,,
268,uhn.ca,http://stacks.iop.org/1741-2552/15/i=4/a=046034?key=crossref.a5e82637df2db30331cd72adb40421fd,2019-01-07 11:01:01 UTC,IOP TDM,10.1088/1741-2552/aacb96,True,True,,uhn.ca,grid.231844.8,University Health Network,http://www.uhn.ca/,www,uhn,ca,uhn.ca,,
269,uhn.ca,http://stacks.iop.org/1741-2552/15/i=4/a=046034?key=crossref.a5e82637df2db30331cd72adb40421fd,2019-01-07 11:01:01 UTC,IOP TDM,10.1088/1741-2552/aacb96,True,True,,uhn.ca,grid.417188.3,Toronto Western Hospital,http://www.uhn.ca/corporate/AboutUHN/OurHospitals/TWH,www,uhn,ca,uhn.ca,,
270,uic.edu,https://api.elsevier.com/content/article/PII:S0300957213003420?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.resuscitation.2013.06.019,False,True,second adress,uic.edu,,,,,,,,,
271,umcg.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/term.2213,True,True,,umcg.nl,grid.4494.d,University Medical Center Groningen,http://www.umcg.nl/EN,www,umcg,nl,umcg.nl,,
272,umd.edu,https://api.elsevier.com/content/article/PII:S1742706115302646?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.actbio.2015.12.026,True,True,,umd.edu,grid.481376.f,University of Maryland Extension,https://extension.umd.edu/,extension,umd,edu,umd.edu,,
273,umd.edu,https://api.elsevier.com/content/article/PII:S1742706115302646?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.actbio.2015.12.026,True,True,,umd.edu,grid.452566.6,Joint Space Science Institute,https://jsi.astro.umd.edu/,jsi.astro,umd,edu,umd.edu,,
274,uml.edu,https://api.elsevier.com/content/article/PII:S0306261915016785?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.apenergy.2015.12.105,True,True,,uml.edu,,,,,,,,,
275,umu.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11192-016-2097-9,False,True,second adress,umu.se,grid.12650.30,Umeå University,http://www.umu.se/english,www,umu,se,umu.se,,
276,umu.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s11192-016-2097-9,False,True,second adress,umu.se,grid.468467.f,Centre for Biomedical Engineering and Physics,http://www.cmtf.umu.se/WebSida.aspx?id=Startpage,www.cmtf,umu,se,umu.se,,
277,uni-graz.at,https://api.elsevier.com/content/article/PII:S0959652617307370?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jclepro.2017.04.030,False,True,more adresses,uni-graz.at,grid.5110.5,University of Graz,https://www.uni-graz.at/en/,www,uni-graz,at,uni-graz.at,,
278,uni-hamburg.de, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s13280-016-0766-9,True,True,,uni-hamburg.de,grid.9026.d,University of Hamburg,http://www.uni-hamburg.de/,www,uni-hamburg,de,uni-hamburg.de,,
279,uni-koeln.de, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1042/bst20170265,True,True,,uni-koeln.de,grid.6190.e,University of Cologne,http://www.portal.uni-koeln.de/uoc_home.html?&L=1,www.portal,uni-koeln,de,uni-koeln.de,,
280,uni-koeln.de, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1042/bst20170265,True,True,,uni-koeln.de,grid.452408.f,Cologne Excellence Cluster on Cellular Stress Responses in Aging Associated Diseases,http://cecad.uni-koeln.de/Home.393.0.html,cecad,uni-koeln,de,uni-koeln.de,,
281,uni-koeln.de, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1042/bst20170265,True,True,,uni-koeln.de,grid.465289.4,Rhenish Institute for Environmental Research,http://www.eurad.uni-koeln.de/,www.eurad,uni-koeln,de,uni-koeln.de,,
282,uni-koeln.de, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1042/bst20170265,True,True,,uni-koeln.de,grid.500260.1,Institute of Energy Economics at the University of Cologne,https://www.ewi.uni-koeln.de/en/,www.ewi,uni-koeln,de,uni-koeln.de,,
283,unich.it,https://api.elsevier.com/content/article/PII:S0168365918301378?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jconrel.2018.03.016,True,True,,unich.it,grid.412451.7,University of Chieti-Pescara,http://www.unich.it/,www,unich,it,unich.it,,
284,unige.ch,http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevA.87.061801/fulltext,2019-01-12 15:15:16 UTC,APS TDM,10.1103/physreva.87.061801,False,True,second adress,unige.ch,grid.8591.5,University of Geneva,http://www.unige.ch/international/index_en.html,www,unige,ch,unige.ch,,
285,unimelb.edu.au,https://api.elsevier.com/content/article/PII:S0301051118303776?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.biopsycho.2018.09.002,True,True,,unimelb.edu.au,grid.1008.9,University of Melbourne,http://www.unimelb.edu.au/,www,unimelb,edu.au,unimelb.edu.au,,
286,univie.ac.at, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1021/acsnano.6b08287,True,True,,univie.ac.at,grid.10420.37,University of Vienna,https://www.univie.ac.at/en/,www,univie,ac.at,univie.ac.at,,
287,usal.es,https://api.elsevier.com/content/article/PII:S0091674918303051?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jaci.2018.02.017,True,True,,usal.es,grid.11762.33,University of Salamanca,http://www.usal.es/webusal/en,www,usal,es,usal.es,,
288,utoronto.ca,https://api.elsevier.com/content/article/PII:S1386505617304252?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ijmedinf.2017.11.011,False,True,"one author, several adresses",utoronto.ca,grid.440112.2,Canadian Society for Mesopotamian Studies,http://projects.chass.utoronto.ca/csms/,projects.chass,utoronto,ca,utoronto.ca,,
289,utoronto.ca,https://api.elsevier.com/content/article/PII:S1386505617304252?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ijmedinf.2017.11.011,False,True,"one author, several adresses",utoronto.ca,grid.17063.33,University of Toronto,http://www.utoronto.ca/,www,utoronto,ca,utoronto.ca,,
290,utu.fi,https://api.elsevier.com/content/article/PII:S0022399917300612?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jpsychores.2017.07.003,True,True,,utu.fi,grid.1374.1,University of Turku,http://www.utu.fi/en/Pages/home.aspx,www,utu,fi,utu.fi,,
291,uva.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.3758/s13428-018-1046-3,True,True,,uva.nl,grid.7177.6,University of Amsterdam,http://www.uva.nl/en/home,www,uva,nl,uva.nl,,
292,uva.nl,http://link.springer.com/article/10.1007/s11005-016-0928-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11005-016-0928-5,True,True,,uva.nl,grid.450166.0,Nederlands Instituut voor Wetenschappelijke Informatiediensten,http://cf.hum.uva.nl/nhl/bizon/niwi.htm,cf.hum,uva,nl,uva.nl,,
293,uva.nl,http://link.springer.com/article/10.1007/s11005-016-0928-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11005-016-0928-5,True,True,,uva.nl,grid.7177.6,University of Amsterdam,http://www.uva.nl/en/home,www,uva,nl,uva.nl,,
294,uva.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.3758/s13428-018-1046-3,True,True,,uva.nl,grid.450166.0,Nederlands Instituut voor Wetenschappelijke Informatiediensten,http://cf.hum.uva.nl/nhl/bizon/niwi.htm,cf.hum,uva,nl,uva.nl,,
295,uzh.ch,https://api.elsevier.com/content/article/PII:S0094576514001799?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.actaastro.2014.05.019,False,True,"one author, several adresses",uzh.ch,grid.7400.3,University of Zurich,http://www.uzh.ch/index_en.html,www,uzh,ch,uzh.ch,,
296,uzh.ch,https://api.elsevier.com/content/article/PII:S0094576514001799?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.actaastro.2014.05.019,False,True,"one author, several adresses",uzh.ch,grid.412341.1,University Children's Hospital Zurich,https://www.kispi.uzh.ch/,www.kispi,uzh,ch,uzh.ch,,
297,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.468026.e,Södra Älvsborg Hospital,http://www.vgregion.se/en/sas/English/Sodra-Alvsborg-Hospital/,www,vgregion,se,vgregion.se,,
298,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.415366.3,Folktandvården Kyrkbyn,http://www.vgregion.se/en/folktandvarden/Folktandvarden-Vastra-Gotaland/,www,vgregion,se,vgregion.se,,
299,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.452005.6,Västra Götaland Regional Council,http://www.vgregion.se/en/Vastra-Gotalandsregionen/Home/,www,vgregion,se,vgregion.se,,
300,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.416029.8,Skaraborg Hospital,http://www.vgregion.se/skas,www,vgregion,se,vgregion.se,,
301,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.466872.9,Kungälvs sjukhus,http://www.vgregion.se/sv/Kungalvs-sjukhus/Kungalvs-sjukhus1/,www,vgregion,se,vgregion.se,,
302,vgregion.se, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00266-016-0684-z,True,True,,vgregion.se,grid.413652.7,Kärnsjukhuset i Skövde,http://www.vgregion.se/skas,www,vgregion,se,vgregion.se,,
303,vumc.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00520-016-3148-8,False,True,more adresses,vumc.nl,grid.16872.3a,VU University Medical Center,http://www.vumc.nl/,www,vumc,nl,vumc.nl,,
304,wa.amu.edu.pl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s10936-017-9552-5,True,True,,amu.edu.pl,grid.5633.3,Adam Mickiewicz University in Poznań,http://amu.edu.pl/,,amu,edu.pl,amu.edu.pl,,
305,who-umc.org, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-016-0456-3,True,True,,who-umc.org,grid.420224.2,Uppsala Monitoring Centre,http://www.who-umc.org/,www,who-umc,org,who-umc.org,,
306,wip.pcz.pl,http://link.springer.com/article/10.1007/s12598-017-0917-6/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12598-017-0917-6,True,True,,pcz.pl,grid.34197.38,Częstochowa University of Technology,http://www.pcz.pl/english/,www,pcz,pl,pcz.pl,,
307,wip.pcz.pl,http://link.springer.com/article/10.1007/s10909-016-1571-3/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10909-016-1571-3,True,True,,pcz.pl,grid.34197.38,Częstochowa University of Technology,http://www.pcz.pl/english/,www,pcz,pl,pcz.pl,,
308,wp.pl,http://link.springer.com/article/10.1007/s00190-018-1216-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s00190-018-1216-1,True,True,,wp.pl,,,,,,,,,
309,wur.nl,https://api.elsevier.com/content/article/PII:S0043135418304846?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.watres.2018.06.034,True,True,,wur.nl,,,,,,,,,
310,xmu.edu.cn,http://link.springer.com/article/10.1007/s10936-018-9575-6/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s10936-018-9575-6,True,True,,xmu.edu.cn,grid.12955.3a,Xiamen University,http://std.xmu.edu.cn/std_en/,std,xmu,edu.cn,xmu.edu.cn,,
311,yahoo.co.jp, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/bjs.10412,True,True,,yahoo.co.jp,,,,,,,,,
312,yahoo.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-017-0505-6,True,True,,yahoo.com,grid.473825.f,Yahoo (United Kingdom),https://uk.yahoo.com/,uk,yahoo,com,yahoo.com,,
313,yahoo.com,https://api.elsevier.com/content/article/PII:S0960076016301029?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jsbmb.2016.04.006,False,True,more adresses,yahoo.com,grid.473825.f,Yahoo (United Kingdom),https://uk.yahoo.com/,uk,yahoo,com,yahoo.com,,
314,yahoo.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-017-0505-6,True,True,,yahoo.com,grid.426479.a,Yahoo (Spain),https://es.yahoo.com/,es,yahoo,com,yahoo.com,,
315,yahoo.com,https://api.elsevier.com/content/article/PII:S0960076016301029?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jsbmb.2016.04.006,False,True,more adresses,yahoo.com,grid.426479.a,Yahoo (Spain),https://es.yahoo.com/,es,yahoo,com,yahoo.com,,
316,yahoo.com,https://api.elsevier.com/content/article/PII:S0960076016301029?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jsbmb.2016.04.006,False,True,more adresses,yahoo.com,grid.471324.7,Yahoo (United States),https://in.yahoo.com/,in,yahoo,com,yahoo.com,,
317,yahoo.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40264-017-0505-6,True,True,,yahoo.com,grid.471324.7,Yahoo (United States),https://in.yahoo.com/,in,yahoo,com,yahoo.com,,
318,yale.edu,https://api.elsevier.com/content/article/PII:S0960982218309199?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cub.2018.07.020,False,True,more adresses,yale.edu,grid.47100.32,Yale University,http://www.yale.edu,www,yale,edu,yale.edu,,
319,yale.edu,https://api.elsevier.com/content/article/PII:S0960982218309199?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cub.2018.07.020,False,True,more adresses,yale.edu,grid.249445.a,Haskins Laboratories,http://www.haskins.yale.edu/,www.haskins,yale,edu,yale.edu,,
320,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.470126.6,Yokohama City University Hospital,http://www.yokohama-cu.ac.jp/fukuhp/,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
321,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.268441.d,Yokohama City University,http://www.yokohama-cu.ac.jp/index-e.html,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
322,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.413045.7,Yokohama City University Medical Center,http://www.yokohama-cu.ac.jp/urahp/,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
323,yokohama-cu.ac.jp,https://api.elsevier.com/content/article/PII:S1368837518300472?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.oraloncology.2018.02.002,True,True,,yokohama-cu.ac.jp,grid.471657.6,Kihara Institute for Biological Research,http://www.yokohama-cu.ac.jp/kihara/,www,yokohama-cu,ac.jp,yokohama-cu.ac.jp,,
324,zoetis.com,https://api.elsevier.com/content/article/PII:S0165242713002948?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.vetimm.2013.10.017,True,True,,zoetis.com,,,,,,,,,
